ID,name,type
1316346,陈羽凡,2
1326382,胡海泉,2
1318400,刘维,2
1337444,袁惟仁,2
1314295,李艾,2
1385789,程潇,2
1033068,马里加·路易斯·瑞恩,0
1033068,马里加·路易斯·瑞恩,1
1017991,戴夫·弗兰科,2
1013872,提姆·麦锡森,2
1036422,简·卡兹玛拉克,2
1340707,艾比·雅各布森,2
1357078,玛雅·厄斯金,2
1357550,詹·塔洛克,2
1010046,艾米丽·派克,2
1365356,海蒂·索兹蒙,2
1327465,王宁,0
1361150,艾亦文,1
cf62a0af-3fd6-42b6-a965-97f747e217bc,刘益峰,1
90225cb1-89a0-41a4-afd9-c07de8f59b17,柴健龙,1
1397904,王圻文宣,2
1339706,曹然然,2
1e94fef3-31aa-458c-bfe1-b85740108a55,成宗焕,2
ca987119-f4cc-4492-bfe9-781d5cf7d55f,鹏GG,2
509af82f-2fad-4e76-96c4-3e03f25bd94e,孙源东,2
1342632,杨江,0
1342633,王方,1
1329886,刘婧,2
1392430,翼贞贞,2
1326947,赵铭岳,2
c64f4da1-5e5c-44d9-bb8a-01271b751dd5,曹硕,0
0af74c67-cc24-4c29-8ff4-da1a9888436b,Adriene Hill,2
9389c1a0-b67e-466f-bc6d-fb9901394e73,轟おうる,0
9a41c803-76fd-4257-af6c-2851df50eccd,岡嶋心,1
1341567,齐藤壮马,2
1275199,日笠阳子,2
1033344,冈村明美,2
1276138,三瓶由布子,2
1276137,喜多村英梨,2
1206535,齐藤贵美子,2
1212736,伊藤静,2
1008446,远藤绫,2
1342947,山本和臣,2
1033762,安元洋贵,2
1034346,羽多野涉,2
1047738,增田俊树,2
1351265,西山宏太朗,2
1036342,肯尼思·布拉纳,0
1045382,本·埃尔顿,1
1036342,肯尼思·布拉纳,2
1054384,朱迪·丹奇,2
1054410,伊恩·麦克莱恩,2
1075956,洛丽塔·查卡巴蒂,2
1390890,杰克·科尔格雷夫·赫斯特,2
1418083,道格·科灵,2
1415182,埃莉诺·德·罗汉,2
1357618,菲尔·邓斯特,2
da104b2c-f87a-490f-a20b-5cfca404ba9a,齐音,0
d33a32ec-cb0f-4d11-8d88-28c8bf1344b0,大师兄,1
869acbdb-6eec-41db-86b4-2e05d9b876de,杨葳,1
e32357f6-3fa8-4ce8-b2d7-f4ac86ba9002,邓有骏,2
8a56fb9a-18c4-4875-a700-a83e4f44a7b9,聂诗,2
d9a33f4a-2087-462b-93b1-8d1c28f06017,杨倩颖,2
1391852,段同舟,2
1378026,冼兆天,2
3fb0de90-6f96-444a-86cc-cdfca4df85b7,齐浚羽,2
b72e3b25-baa0-41d0-a4fc-f506207b8aac,杨崇宇,0
f16b0950-da83-43d4-bc84-7c947ed7c870,舒媛,1
1313961,路宏,2
1340988,陈嘉敏,2
314985ac-d958-4b6e-aaee-26ad68a4fee0,孙尔辰,2
d04d715e-fe19-4eab-842a-3e80c37b5d97,王彦文,2
12070cbe-461c-4042-9e08-463f45405ec7,王艾文,2
bc11c7b0-3ec7-4b26-80f1-bb8c4da0c2e3,Mary Helena Clark,0
1413976,加雅拉杰,0
1413976,加雅拉杰,1
81abc1dd-5083-4a12-a226-7022a053292d,Bilas Chandrahasan Nair,2
ea5d9cec-ecf4-4c1d-929e-7aeb710ecf7f,Renji Panicker,2
f03b5234-af8e-462c-af8f-724d9b9e782c,Asha Sharath,2
df12742b-540e-49f3-87a1-1476ef6d1ea1,陈骁强,0
95ed74eb-a024-486a-b5ee-3bd4da59066d,陈骁强,1
25d94cab-23ae-48f3-832f-9e09ad72a7b5,王昭,2
4fe2783f-b4e9-482f-8e1c-7a4955a1d166,孟智超,2
181ff78d-48e1-4e94-b453-5ffc3d5349b7,王怡苏,2
9982099d-8359-457a-b355-a1e14e20f449,冯璧晴,2
1361147,及川启,0
2c3b92df-af1a-44ec-948c-ab1fec97694a,大知庆一郎,1
b2cf70cc-e028-4a43-b0f7-81889aa91aea,大武政夫,1
1391349,田中贵子,2
1392470,中岛良树,2
1339648,村川梨衣,2
1386865,本渡枫,2
1275199,日笠阳子,2
1341348,小泽亚李,2
1374109,小山刚志,2
1363331,河西健吾,2
064dc94b-0cb2-4d79-8788-d99cc9c8a7fb,Laura Stewart,0
01b8375d-6bac-43cf-97c3-7b59d124b279,Laura Stewart,1
9b6e0cf1-21d1-443d-8eda-8a61daac5609,Elizabeth Dobson,0
1316433,丹·斯诺,2
87ebd101-fc8e-40d5-800b-56f538b77ed9,Edgar Jones,2
1395666,维克劳·里普,0
1395666,诺瓦·阿米,1
1051788,维克劳·里普,1
1a1c381e-0fe2-4b76-83b1-c0849766bf07,Peter Hawks Cameron,2
1009293,乔纳森·M·戈尔茨坦,0
1388535,马克·佩雷斯,1
1013760,杰森·贝特曼,2
1053587,瑞秋·麦克亚当斯,2
1049607,凯尔·钱德勒,2
1305370,莎朗·豪根,2
1239332,比利·马格努森,2
1324073,拉蒙尼·莫里斯,2
1324803,凯莉·班伯里,2
1129549,杰西·普莱蒙,2
1004570,迈克尔·C·豪尔,2
1333426,丹尼·赫斯顿,2
1314359,切尔西·帕瑞蒂,2
1071717,卡米利·陈,2
1389274,泽瑞克·威廉姆斯,2
1355629,约书亚·米克尔,2
1180761,R·F·戴利,2
577d4fe8-45c6-4ae1-ad88-50044757058c,张涛,0
462b2b59-17da-447a-a003-1bccacde41f3,张涛,1
1349114,彭禺厶,2
1349304,李乔丹,2
1398827,于心妍,2
05d1e3ac-42b9-4ae7-a645-fa888a87ce1b,娄学贤,2
da0f9876-92f2-4fb3-8c28-00eaaa88d2b1,Prab,2
d47ba905-f809-46e3-a66f-39ecb225b8cf,Chalee,2
1349547,郦虹,0
1364488,焉栩嘉,2
3550cafa-f2f7-42b7-af8b-2476699ee523,陈怡霏,2
1351629,龙轮直征,0
1386492,成田良美,1
1244490,小野友树,2
1051347,高桥广树,2
1330000,佐藤拓也,2
1347606,内田雄马,2
1048653,鸟海浩辅,2
1034346,羽多野涉,2
4fb0a020-c16a-4f3c-8161-480eb0b9be90,Hanwen Liu,0
07a8a3ae-a7bf-4b0b-9a51-219a6b071713,Hanwen Liu,1
46a06be8-0c68-421b-8f51-c5325c9f1684,Zhuo Su,1
4a8dfece-5b64-40bf-a0ae-d268c7fb97eb,Yuan Zhao,2
f13f5847-d8e5-4ef4-bb62-a8b0c33101b2,Ming Jiang,2
24592183-d806-496b-b6b3-8ecedff9a313,Zhiyuan LI,2
a374c40b-d58d-4012-87f2-0bb4cd8d723c,Fengqi Zhang,2
7b7ff6a7-ab84-44d3-a1fb-2e63f6efe8ac,Xiaoping Shen,2
ca5dea95-b81f-4047-89b1-6b2448e91a62,Dasuo Liu,2
77fed0d1-8a50-4530-a592-7911d6e50808,Jian Liu,2
53e88a7f-158b-4252-8012-a66dc5be8742,Zhenghua Yang,2
2db83d67-8056-41a8-9d9b-3f08acef1ba4,齐一鸣,0
1383697,张灵儿,2
1317548,渡边步,0
1316123,土屋理敬,1
1382015,古怒田健志,1
408e23fd-1e13-48c1-af04-fc93a464cd79,末永光代,1
a60ddd2a-e731-46ec-8251-3bcbbd1d1ce1,山下宪一,1
1383172,藤原夏海,2
1351265,西山宏太朗,2
1033302,森久保祥太郎,2
1028326,森田成一,2
1034028,花泽香菜,2
1319926,高森奈津美,2
1050793,堀江由衣,2
1353575,福岛润,2
36df56b1-e11a-4f6b-a4cb-341826e55ca4,笹本优子,2
92b0105d-b54a-44e1-818e-af02d4540ea2,Ahsan Rahim,0
35857494-d622-4707-8831-40f75bcbfcf2,Ahsan Rahim,1
1261082,阿里·札法,1
1261082,阿里·札法,2
1c43d875-8831-4294-aa78-5a116fffce3e,Maya Ali,2
147c7f6b-8f1e-4287-a59e-530de14d6797,Mehmood Aslam,2
1355560,朱莉·哈特,0
1355560,朱莉·哈特,1
1316167,古古·姆巴塔-劳,2
1000397,洛莱妮·图桑特,2
1366312,萨尼雅·西德尼,2
1317101,克里斯托弗·邓汉,2
1007009,大卫·斯特雷泽恩,2
d8350121-a319-4350-9054-b24c2bbc99a8,Jermaine Washington,2
d6af4102-13d4-4c88-9b06-b02ebe2b7e4b,Tasos Hernandez,2
8ac0524a-1ab3-4785-965f-1aeb9dd5dac2,Ryan Begay,2
0ce23e98-2b3d-4908-8157-0ecb4fb9b5b9,Levi Martinez,2
9a130dce-42fb-4c4c-a0f1-14496e00a258,Michael E. Stogner,2
1237239,Richard L. Olsen,2
713b8012-19b1-4bfc-9cd0-f26fb58ec0ea,Hannah Kauffmann,2
a5937b0f-1499-4254-a165-59033333b341,Jason E. Hill,2
c8a607a7-8104-4e00-b83b-e107dca5b836,Monique Straw,2
c94843b6-fc97-4f34-aabd-532c6c2aebab,Sylvie Grontis Hagan,2
e8a6eed2-3a6e-4d87-b664-c04a2406c6ee,김경택,0
1397861,陈诗雅,2
1327583,许娜京,2
6779ec23-4816-47a9-868c-628678778335,시후,2
1284761,萨沙·杰瓦西 ,0
1284761,萨沙·杰瓦西 ,1
1354678,肖恩·麦考利,1
1019009,彼特·丁拉基,2
1045101,詹米·多南,2
1314624,米瑞·伊诺丝,2
1318675,奥娜·卓别林,2
1002695,安迪·加西亚,2
1000061,海伦娜·马特森,2
1162870,哈丽特·瓦尔特,2
1032132,华莱士·朗翰,2
1000257,丹尼尔·梅斯,2
1333947,亚当·沙皮罗,2
1333190,罗伯特·柯蒂斯·布朗,2
1112014,泰德·金,2
1348852,蒂利亚纳·布克丽瓦,2
50a35726-af63-4f0a-b901-02d813cedba0,Ashleigh Brewer,2
1133120,Mark Povinelli,2
1381621,越坂康史,0
1381621,越坂康史,1
1349541,高桥优太,1
1389053,初芽里奈,2
1354572,川上奈奈美,2
1343419,入江崇史,2
7079f747-bc50-4e1d-8b18-77d6de696113,Hirokio Andô,2
1365794,森田亚纪,2
583c5287-cdc0-4be1-9cec-fa4456d201ca,中田クルミ,2
2074ce77-df4b-4446-b113-b16ee5c39f9a,山岸万里菜,2
81e719d4-e9a1-470b-a345-8a2acb39a88c,中村尚辉,2
be0c652c-7301-45c8-8f3d-67d9cf983993,折笠慎也,2
1351621,山下智博,0
1351621,山下智博,1
1351621,山下智博,2
1360327,刘木子,2
bbe349e4-b656-40f0-9f5f-fbc0bd7f0d27,番茄娘KK,2
1002135,羽住英一郎,0
1360065,桑村沙也香,1
1324960,东出昌大,2
1350197,新田真剑佑,2
1321714,森川葵,2
1314521,北村匠海,2
1326403,町田启太,2
1004817,吉田钢太郎,2
1297164,亚瑟·艾伦·塞德尔曼,0
031a8230-1aee-4be7-afb2-0f388d67ea34,Lora Lee Ecobelli,1
1181383,Tom Ecobelli,1
1009288,克里斯·库珀,2
1049754,朱莉·卡夫娜,2
1022742,雷欧·波瓦,2
1174523,Giovanna Zacarías,2
1310097,西蒙·米勒,2
e00e7898-1b36-4571-8b9e-52d532cc33e3,Lora Lee Ecobelli,2
1181383,Tom Ecobelli,2
1293395,Steven O'Connor,2
1302648,庞帕特·沃希雷伯乔,0
1302087,罗宁·提姆,1
1313322,纳得克·库吉米亚,2
1316779,尤拉萨雅·斯帕邦德,2
1314839,娜塔玻·提米露克,2
1322497,朴朴·彭帕努,2
245880e6-b5b0-49f4-983f-de0e38a0455b,李志伦,0
1369767,黄翠华,1
1275866,田蕊妮,2
1350707,杜如风,2
1017188,车婉婉,2
1025929,谭俊彦,2
1274905,黎诺懿,2
1315300,陈山聪,2
1045679,蒋怡,2
1094192,卓韵芝,2
1366384,何颖璇,2
1327655,吴业坤,2
1045825,谷祖琳,2
1320199,袁文杰,2
1379511,刘颖镟,2
1028399,张文慈,2
1400256,丁子朗,2
b678ec15-ca73-451d-9686-bd293cb88242,朱芊佩,2
1400026,邓洢玲,2
3942e3c1-c780-4f8a-afd7-110a98d6870a,罗咏怡,2
38000917-38cc-4943-9fa8-8973d235e9ac,莫绮琼,2
1397133,铃木健太郎,0
1319770,藤冈美畅,1
1348801,千菅春香,2
1276112,冈本信彦,2
1019264,樱井孝宏,2
1383172,藤原夏海,2
1275190,伊濑茉莉也,2
1164375,大塚芳忠,2
1304339,米拉帕·扎韦里,0
1304339,米拉帕·扎韦里,1
1036581,约翰·亚伯拉罕,2
1060895,马诺杰·巴杰帕伊,2
1400460,阿姆鲁塔·可汗维卡尔,2
5b748521-30a1-4786-8ec1-b4dacb03940f,Aisha Sharma,2
1410259,塞雷娜·戴维斯,0
1818e973-4342-43a8-a12f-6555a13b71c7,Derek Peck,0
1396773,王逸帆,0
5ddd5770-2dc5-45da-9363-db4302128752,細沼孝之,0
5bba9da8-ed4e-4e9d-b4f2-80e649f4c8fd,KANEDA,1
3ea8d5dd-4938-4fb4-8d61-afd59e834a84,井上弥,1
1112df1c-2f99-48f9-adc3-67013763a438,新津徳也,1
76c289b6-e909-44a2-9297-94b3b3e17207,杉本愛莉鈴,2
1386433,ルウト,2
1338229,大和田南那,2
172c0563-1bf0-4d28-8781-d05b1247ef6d,阪上仁美,2
d25496c8-3c20-474e-84c4-a8e9c24b7f52,小池ありさ,2
6732234f-568c-49c1-b4f9-a83be1e1d28a,SungWon Cho,2
fb0df05e-0ab3-47e3-ac20-35f23e7950e6,Riley Rose Critchlow,2
1381227,黄肖英,0
1374521,刘娅,1
1375175,周碧辉,1
e74a87f8-56dc-4d5b-af08-0ff81d208468,李真如,1
79600d70-55cb-42df-a60a-8c216fc65fcc,张敏俊,1
1365861,葛震松,1
1367701,翟墨,1
1342439,郑业成,2
1330524,安悦溪,2
1317598,徐嘉苇,2
1378741,徐沐婵,2
1354730,卢峰,2
1330499,吴佩柔,2
1376372,高一清,2
1323327,毛方圆,2
1376846,苏航,2
1029156,Nicola Shindler,0
1279352,丹尼尔·布罗克赫斯特,1
1006990,克里斯托弗·埃克莱斯顿,2
1332256,葆拉·马尔科姆森,2
1362396,安东尼·鲍伊,2
1341953,伊桑·斯波尔丁,0
1324704,詹姆斯·克里格,1
1389951,杰瑞米·亚当斯,1
1156601,詹姆斯·阿诺德·泰勒,2
1139389,德怀特·舒尔茨,2
1197479,特罗伊·贝克,2
1134542,诺兰·诺斯,2
1086522,格蕾·德丽斯勒,2
1222311,卡里·佩顿,2
1347752,艾瑞克·鲍扎,2
1113456,汤姆·肯尼,2
1007036,菲尔·拉马,2
1142715,凯文·迈克尔·理查德森,2
1242167,凯特·米库奇,2
1121711,瓦内萨·马歇尔,2
1059406,迪·布拉雷·贝克尔,2
1215080,杰森·斯皮萨克,2
1328955,奥德丽·瓦西莱夫斯基,2
1307713,维塔亚·东俞扬,0
1313298,侬特拉·孔旺,1
1406437,托萨风·利安堂,1
1307713,维塔亚·东俞扬,1
1307707,埃迪森·特斯利卡森,1
1309896,桑尼·苏瓦美塔农,2
1316779,尤拉萨雅·斯帕邦德,2
1275653,尼查坤·抔勒威查固,2
1406436,安楚义昂·布阿嘎育,2
1406435,婵査勒姆·曼纳萨朋,2
a2431dec-0d4d-4309-93e8-d36aacf7cd5e,张飞鸿,0
60781b99-0106-4b1e-b1b3-a17c35fc29ec,刘安琪,2
6bcc09c0-3c24-4f9c-9920-4dd9f0050694,王凯旋,0
6a9ae2b9-ddf6-41c9-b20a-e8f8cf57b2f8,王凯旋,1
44f61f46-e29c-4bed-af23-09b94e23c5b3,宋子豪,2
3a6980e1-32e4-4b92-9785-02547500faa7,夏晨阳,2
e5935381-8d25-4ef3-93c6-73b4b0a7f246,李泽华,2
d9cc1bbe-57ae-445b-89dd-9ef1e2a86ce0,李祐亨,0
1403952,李连福,2
1193404,金康宇,2
1404032,许卿焕,2
1375421,徐恩秀,2
e790b0c9-32d4-4dd9-b7c7-556d19b93dd4,武越,0
403eb54c-b6bb-4c30-8a45-e03fd1fccd0d,武越,1
7f79239d-5f9a-4ef3-93db-adbee32d19e0,二毛,1
7ea1c45a-2215-4f37-bb53-278cd819b540,刘旭阳,2
1365025,刘馨棋,2
5158a643-a861-4f9c-8386-6f5d66c921f7,于轩洪灏,2
1376984,山长凯,2
5b6c2307-76f7-41ed-935e-9d897db3b6ff,계장혁,0
9959c119-3133-4146-941a-72013d1fcb54,김선이,2
70f175e8-a5d9-4b9f-aa34-174c68024513,백슬비,2
1350267,舟山久美子,2
1352221,椎名光,2
1313192,前田希美,2
1398589,柴田纱希,2
1363679,矢野杏奈,2
1398590,菅沼俞利,2
1352498,松本爱,2
c7a3ab07-7a24-47b4-9e0c-05ceef32608e,李哲航,0
1351804,王薇,1
b18523aa-fe46-4433-9af4-a72bb7ee6b28,Vince D'Amato,0
ce818424-384c-492e-ae58-2d6b5c9fe388,Vince D'Amato,1
38dbed96-2811-43b6-8845-2593584b0275,David Aboussafy,2
1345754,里斯·亚历山大,2
da1905cb-0763-4dbf-92f8-733126112419,Shane Burzynski,2
1345959,陈功,0
5d387a39-8675-4ebd-bab1-eac4b7898cc9,蔡文杰,1
1367594,祁晟原,2
1363203,刘戴恩,2
1362628,释小松,2
1363248,陈荣达,2
1372608,余亚颖,2
1382107,杨知周,2
1366416,葛奕德,2
1367095,刘紫璇,2
1363236,周冉,2
1384107,开新傲,2
1361736,李俊豪,2
1367098,程子阳,2
1372946,万子晴,2
1363201,陈禹衡,2
1380849,姜巧慧,2
1372748,罗熙怡,2
1366414,蔡嘉诚,2
1392420,魏雨祺,2
1392421,高一杰,2
1388981,戴豪键,2
1392422,汤子豪,2
1363251,喻峰,2
1392448,张伊凡,2
1386570,徐雨旋,2
1387452,李冰城,2
24139a92-f1ab-453e-b9ee-306a08e64f5b,杨梦瑶,2
8cee3b59-039c-48f3-898d-378f75488917,周依萱,2
1391244,吴爽,2
3489c92a-3839-4299-9668-3b3bb851bdce,叶思文,2
93f6c396-11b8-403e-86e2-46ab1a771f44,徐佳蕊,2
c224ad7c-03a1-4393-a97d-af5aa0333b7a,林立涵,2
c7184c23-1e36-4f7b-9630-0c957d0743a6,卢亦豪,2
e39b5e0b-3620-4e6e-ae36-00e9eded501e,黄涵雨,2
69156c6f-28f2-44c2-a9e1-10d618f49b54,张允钊,2
5982071a-185e-4c88-80d0-88739f3d28fc,高锡华,2
692f3648-fe8d-48c6-aa26-88ce86252b24,齐森昊,2
8a2f6663-0274-4a3a-b7f5-7ccbebd1eb96,欧家杜,2
eb141ed3-663a-4789-913d-7781f5698eac,郑树森,2
e776ba82-9514-4ff3-a466-bd342035f846,黄敬棋,2
ccb2ce47-a0d5-48a6-9e1f-77d017b5a515,姜米珈,2
7b46c0d3-553f-45c9-b69c-2058f31b08b1,赵紫彤,2
6e2050d0-855b-4034-9542-6468a1e51692,林宜婧,2
1351953,张东东,0
1314315,刘小锋,2
1318458,马驰,2
1314024,赵亮,2
1421688,王玲玲,2
1317746,王梓桐,2
1365814,管云鹏,2
1372827,冯茗惊,2
1349571,朱晓华,2
1408582,孙延笙,2
1386811,吕赢,0
1350193,赵夏盈,1
1392205,马郁,1
9b677e33-8ce2-4b95-9a80-48d97b188eae,明前雨后,1
1337887,白宇,2
1362971,卜冠今,2
1380812,吕鹏,2
1386836,张书维,2
1365174,杨玥,2
1357771,方文强,2
1386837,刘哲尔,2
1386838,侯晴子梓,2
1318092,张磊,2
9aa5b4d9-b530-455a-a459-2c144904d49e,黑子,0
0d5ed1fa-7bee-4da5-8af5-e7e627683c13,陈广吉,1
3af49d4d-831d-4751-ad9d-0311e06b438b,东京,1
d42cac9a-66b0-476a-9e28-5bd6b27fad3d,余欢欢,2
c2835cd5-8b74-4e8c-83fc-91ed1ceed7a4,王希,2
975a8904-9aa8-4d50-8741-b455e83b7097,大熊,2
20c2d893-861f-4fa7-a6ed-1512a17677ae,陆恩馨,2
01bf9d11-4c93-4b6f-9ba8-06e5bb33d9cc,白那日苏,2
3a08dee0-049b-4a0e-8db5-4e6e4cdbe90c,崔曙光,2
93738753-c33a-4c5a-b95e-424f4634a56c,唐鑫,2
439876ee-3b9e-431e-a417-e257d4b1805a,小米,0
98e5b42d-3b0d-4f05-bbcf-f6f6990d6698,小米,1
07041b1d-849c-42ae-b2f5-587f79377422,长春秋实,1
7716bd21-5d82-4672-a6a0-57b36b88479d,孙振鹏,2
082c5ce0-456b-423b-ba33-be700bfecae5,陈旭,2
78cc6d1d-158a-4cb9-8560-f233a51a6f45,刘可,2
f1a3a39d-87b1-4fa8-b087-65a48f06728b,小米,2
b57e657c-5273-4541-9077-54301cb53436,杨大为,2
1927873c-2f47-4863-98e9-34276aafe6ac,杨丹娜,2
af09e32c-74f0-495c-8cce-9a19d278ec82,鈴木杏,2
1379644,李连军,0
4fc9b9d3-7c7b-47b3-8026-db1424a723c2,张帅,1
e46276b8-f868-4388-8ac6-2cdee1cb7af8,杨猛,1
1399083,卢冠东,2
1379645,李涛亮,2
1401101,李玉龙,2
1382608,丁叮,2
1378595,邵晓江,2
1408771,埃米尔,2
ef90315a-2def-45a3-9c0c-7bcbf47aada2,张小平,2
1360614,杨香玉,2
8805fc22-9f22-4caf-8698-a490fbe9194c,Sir Andras Schiff,2
09377d6f-0bfb-4808-8fdf-b36a632d4614,NHK,0
5469300f-9f38-4e4f-be0b-fa7e6f59ccd7,本田圭佑,2
5e42730c-13c4-464b-ac55-cd9f740afa50,长友佑都,2
a6429c50-832d-4219-aa4d-7b154a4b2307,山田孝之 Yamada Takayuki,2
1370232,孙承志,0
1370233,胡梦,1
1328419,孟瑞,2
4b34023e-28c9-458e-a24e-c9d9d2928dbd,蓝振廷,2
1339825,吴昊泽,2
0706c800-8245-4a73-9559-f1db72078121,Vlad Yudin,0
1266760,卡尔.格林,2
1310799,Jean Texier,0
1117975,杰里米·利维,2
1395354,马克·科尔斯·史密斯,2
3c96e58d-7ace-4d7f-81db-3b6df48f6530,Mandy Watson,2
1025671,佐藤英一,0
1376387,根元岁三,1
1312872,前野智昭,2
1327811,东山奈央,2
1034028,花泽香菜,2
1194806,津田健次郎,2
1347606,内田雄马,2
1048539,石冢运升,2
1347605,梅原裕一郎,2
1314532,茅野爱衣,2
1050765,桧山修之,2
1274454,中村悠一,2
1322281,近藤孝行,2
1327730,石川界人,2
1315671,濑户麻沙美,2
1008256,能登麻美子,2
1042150,石田彰,2
1027577,古天乐,2
1041425,蔡卓妍,2
1316230,张继聪,2
8247255a-5172-4874-90a1-9a36830adf2c,范博洋,0
1320224,松田礼人,0
1275923,大岛里美,1
1392239,山本文绪,1
1014478,中谷美纪,2
1014473,玉木宏,2
1314872,骏河太郎,2
1338139,高桥玛莉润,2
1392240,藤本敏史,2
1019623,笛木优子,2
1033585,中山裕介,2
1033326,木村多江,2
1337600,樱田日和,2
1409242,罗布·加弗,0
1409242,罗布·加弗,1
1054430,伍迪·艾伦,2
9db552e2-f822-4c70-afcc-7880f823497b,Lili Anolik,2
1000011,亚历克·鲍德温,2
1278099,Carol Baum,2
1278093,托马斯·鲍姆,2
1014274,威廉·皮特·布拉蒂,2
1022754,彼得·博格丹诺维奇,2
1055353,约翰·保曼,2
1027391,约翰尼·卡森,2
1041384,迪克·卡维特,2
1054419,弗朗西斯·福特·科波拉,2
1014677,克里斯托弗·迪朗,2
1409242,罗布·加弗,2
1005821,约翰·格尔 ,2
1091817,莫莉·哈斯克尔,2
1018612,宝琳·凯尔,2
1032000,杰瑞·刘易斯,2
1005204,诺曼·梅勒,2
1028404,Joe Morgenstern,2
1129530,Camille Paglia,2
1054389,莎拉·杰茜卡·帕克,2
1294490,David V. Picker,2
1133962,Mike Pollock,2
1188314,Carrie Rickey,2
1022739,大卫·O·拉塞尔,2
1009525,保罗·施拉德,2
1226154,Michael Sragow,2
1054444,昆汀·塔伦蒂诺,2
1036789,罗伯特·汤,2
1328440,杨澜,2
b8ebad51-e6e5-4560-a529-c0992dfb46dc,陈欢,2
7477d2a5-6724-4e36-88be-5846478c3afd,戴龙,2
1361765,熊梓淇,2
1276079,韩雪,2
1369889,王珮瑜,2
1319660,李云迪,2
1381116,周劼,0
1381116,周劼,1
1381117,赵晓秋,1
1346550,王真儿,2
1274390,吕聿来,2
1274576,耿乐,2
1318734,张瑶,2
1276045,王彩平,2
1316644,詹成霖,0
828a4b5f-5796-4e13-86b5-d592a25a666b,孟彦森,2
7cce6ffb-359a-47ac-9af6-c86343a21309,张潘靓子,2
8e638b57-c19d-43ba-aa04-a2f6ef2b898b,马倩倩,2
1310530,希瑟·沃尔什,0
1022912,比尔·克林顿,2
1078591,希拉里·罗德姆·克林顿,2
1399711,杰里·科布,2
1175464,杰奎琳·考克伦,2
1399712,艾琳·科林斯,2
1399713,戈尔登·库勃,2
1399714,沃利·冯克,2
1010820,约翰·格里恩,2
1108857,赫鲁晓夫,2
1324156,李木戈,0
1387122,崔冉,1
1331909,于帆,1
1323017,魏千翔,2
1318859,姜妍,2
1315565,张小磊,2
1275747,姚安濂,2
1339528,杨壹童,2
1342926,徐岑子,2
1316283,王华英,2
1318037,廖学秋,2
1356618,杨彤,2
1345606,雷佳,2
1318303,陈逸恒,2
1386637,白一翔,2
1316784,陶海,2
1374689,王冠,2
1383457,王欣如,2
1386636,王泇淇,2
1344415,姚一奇,2
1327685,任山,2
1317779,冯静,2
1355399,郜耀平,2
1386638,郭泱,2
1355550,郭亚菲,2
1318031,司光敏,2
1386639,陈莉,2
1316349,霍青,2
1386640,范世德,2
1386641,李燕生,2
1386643,刘阳,2
1386644,袁近辉,2
1335538,李佳蔚,2
1374004,胡春勇,2
1384582,杜和倩,2
1372200,任洛敏,2
1336599,郑晓婉,2
1414442,秦越,2
1386645,艾平,2
1373936,王培祎,2
1373010,李牵,2
1360597,马兆壮,2
1364060,吴任远,2
1322727,范近轮,2
1384448,陆凯,2
1318536,蒋可,2
1386646,赵仁杰,2
1386642,王欢,2
539bf4a5-5116-4a49-8236-35d43cc428a0,邬生,0
d2c1b7a2-c7e7-4094-b4e8-c5a22962cc89,邬生,1
1376829,李奕增,2
1376830,张悦楠,2
1376833,孙书博,2
1376832,舒贵林,2
5e269815-c830-40f0-a545-029c653d8bfc,余宇,2
1319197,柴山健次,0
1418485,有贺理惠,1
1418486,鹿目庆子,1
1343114,岩田刚典,2
1318811,杉咲花,2
1029983,须贺健太,2
1041391,芦名星,2
1359861,儿岛雄一,2
1276065,大政绚,2
1039595,伊藤和枝,2
1007656,小市慢太郎,2
1015896,财前直见,2
26abf67b-36d5-4ecb-a59b-64672fe165b7,司欣本吉,0
793db47b-0ed1-4fb8-b674-13269ee86b15,鸠こんろ,1
b6883f07-a0c6-446c-b596-393575341931,歩サラ,2
fe4ac352-5477-494f-87ed-f7df045edbb4,小花モモコ,2
e632c31d-0887-4148-89ca-a0faacb2fac8,秋本ねりね,2
a3ddd05d-2b49-477a-ae8a-6cdb54fbcb30,本多啓吾,2
1031892,威廉姆·H·梅西,0
f284a86d-ad84-4958-83f5-57c112fcf774,Will Aldis,1
1031892,威廉姆·H·梅西,2
1315856,格兰特·古斯汀,2
1322130,尼克·罗宾森,2
1010561,约翰·雷吉扎莫,2
1036360,威廉·菲克纳,2
1010555,凯西·贝茨,2
1036429,菲丽西提·霍夫曼,2
1044717,罗莎里奥·道森,2
1275021,西恩·安德斯,0
1275021,西恩·安德斯,1
1133596,约翰·莫里斯,1
1035674,马克·沃尔伯格,2
1022562,萝丝·拜恩,2
1356047,伊莎贝拉·莫奈,2
1406775,古斯塔夫·奇洛兹,2
1406776,朱莉安娜·甘米兹,2
1154263,奥克塔维亚·斯宾瑟,2
1288431,泰格·诺塔洛,2
1349153,汤姆·赛格拉,2
1390557,艾琳·瑞秋,2
1359047,布瑞特·伦茨勒,2
1009477,玛格·马丁戴尔,2
1018084,朱丽·哈基提,2
1048138,迈克尔·奥吉弗,2
1027139,琼·库萨克,2
1019215,加里·维克斯,2
1393702,乔伊·雅各布森,2
1184900,安德利娅·安德斯,2
1405785,肯尼斯·以色列,2
1360135,兰德尔·P·海文斯,2
1362726,埃莱扎·施莱辛格,2
1220273,哈维尔·朗塞罗斯,2
